"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1873.33355417794/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0x454d6193c09eec9558d4bcddc603e852640aa8668ff34b0f8fab3837be763d51","16674480","1676953403","2023-02-21 04:23:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000001177589","0","0.00000000220601698673085","0.002495176748054928","4.67429832573589","1659.64","","","0x251dd89c"
"0xbbf4666800071c696bb703ebc017ca82981b37c35c3cc0a58a01f705c14d87dd","16674480","1676953403","2023-02-21 04:23:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000005419609","0","0.0000000101527353902248","0.016111032516201942","30.1813378050529","1659.64","","","0x613dd89c"
"0xc300988877b47a2686cf30fcc3391e6cbb02def09a3d9dbf1c1be2d4e6d55c30","16674525","1676953943","2023-02-21 04:32:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000014441815","0","0.0000000270543366227303","0.00269000410324672","5.03927494748842","1659.64","","","0x253abe38"
"0x26908a5e8b4475162aa98f8b09490e5412fc35174eb2ee0ebced5947ab5226b3","16674525","1676953943","2023-02-21 04:32:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000015763681","0","0.0000000295306325546573","0.003543560446736505","6.63827068612927","1659.64","","","0x663abe38"
"0x651b47ffa530c80b5adb1030a0a2937055cadb4f922698c8a792379c100fb7f7","16674531","1676954015","2023-02-21 04:33:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000023424193","0","0.00000004388132672644","0.002980231410494545","5.58296750049448","1659.64","","","0x251a17cf"
"0x9cb38fd1622badd894ad2fbc5fbd8bfd07f650b606354db9d17e8e1f9a256f55","16674531","1676954015","2023-02-21 04:33:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000025690914","0","0.0000000481276512336998","0.00725180640218742","13.5850522616201","1659.64","","","0x613a17cf"
"0x1883d4784671644acbb6b29572776f6d6c7fc4c14c8ca98355b98dc2df7c223a","16674549","1676954231","2023-02-21 04:37:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000271593487","0","0.00000050878519229329","0.0023870816384584","4.47180012988617","1659.64","","","0x251aeef0"
"0xe2331199d419468b954e467dafc4299fc1d3798fbb8652a81b092005584e4ec7","16674549","1676954231","2023-02-21 04:37:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000278076429","0","0.00000052092990507168","0.025964615165885494","48.6403848115707","1659.64","","","0x613aeef0"
"0xc06074a3a1a731ff9210ea42a2214ef1a9729e4c0250f70c722fc94f1dd3142b","16674552","1676954267","2023-02-21 04:37:47","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000006976971","0","0.0000000130701938808264","0.0023976458441463","4.49159041087456","1659.64","","","0x253a37e6"
"0x6bf34ee2f866abb2aeb45433ed18e5da6f7adbdfe20a0b2890655c667efcb30a","16674552","1676954267","2023-02-21 04:37:47","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000008757603","0","0.0000000164059115540694","0.005772872447998551","10.814515660825","1659.64","","","0x663a37e6"
"0x2471f82a81520d338b0bb0a3199c206e7889eb3f4abe50f1ea4b93bdf1379494","16674570","1676954483","2023-02-21 04:41:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000175291437","0","0.000000328379330692168","0.001756177453787449","3.28990615127081","1659.64","","","0x251aeef0"
"0xf3215ea481635e8a2109052ab36953868a18aafc5a3be4d90e3b2a1b8c085c71","16674570","1676954483","2023-02-21 04:41:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000178133871","0","0.000000333704157679905","0.010444667779087193","19.5663466128052","1659.64","","","0x613aeef0"
"0xeb005133dfd68b8063fc1e2cd2a81ceb55aaa43e14f26892fa239849ea97f612","16674571","1676954495","2023-02-21 04:41:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000110312906","0","0.000000206652868268677","0.001795196614152524","3.36300205363855","1659.64","","","0x251aeef0"
"0x1f0d33ec209a9ef9c9a40d2bbfc0bbf80bea69d81ada7f3dfb73681d4affc134","16674571","1676954495","2023-02-21 04:41:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000112107522","0","0.000000210014782638342","0.005908006346183302","11.0676665266014","1659.64","","","0x613aeef0"
"0xa3cc55eac76d888d4197f495bca2c05ff3b514d99acfd112841b43d678c68ad4","16674575","1676954543","2023-02-21 04:42:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000197634183","0","0.000000370234746466443","0.001786253165674692","3.34624799151497","1659.64","","","0x251aeef0"
"0x55bdfe5e5b18be95a255207e6c0d4a1233f7edd15dfbcf81bb25d53966dc4864","16674575","1676954543","2023-02-21 04:42:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000202752257","0","0.000000379822606223409","0.020017662166322248","37.4997582123697","1659.64","","","0x613aeef0"
"0x626263b072ff3eef181a6dee1818dd193834bac256aa2c8e65384c21d6bcfb60","16674576","1676954555","2023-02-21 04:42:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.00000000016980854","0","0.000000318108035767967","0.002486402084258382","4.65786045361919","1659.64","","","0x251b92cc"
"0xdb4654bc3df4daefead68684dfc6d0824acb176a542a7ee68371d4ed1d86f7f1","16674576","1676954555","2023-02-21 04:42:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000173066181","0","0.000000324210683960733","0.01201466453354516","22.5074742128818","1659.64","","","0x613b92cc"
"0x20732393c415b773373066fe7b2a75fe9cbcb8625f64a411412c8bf6dba5f71e","16674581","1676954615","2023-02-21 04:43:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000119524436","0","0.000000223909136502994","0.002335341270783206","4.37487316301473","1659.64","","","0x251b52da"
"0x5cb79e3e7ef30d7afd6eebadfd9b743dec1c6ca770ac16d163f8856ea0170ae1","16674581","1676954615","2023-02-21 04:43:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000120665038","0","0.000000226045864501556","0.003072321618182332","5.75548317656723","1659.64","","","0x613b52da"
"0xe07eea8785925e2f8774c6f4bea5a0a2d8b413265b8d86caaaebb3e789cdcbe0","16674588","1676954711","2023-02-21 04:45:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000023991423","0","0.0000000449439377183764","0.00300514719360688","5.62964307302744","1659.64","","","0x251d5b9c"
"0x53f4fd39e5e16fd29523994c3413474bfc678d69aed4b4ab4ec7bc3768775fa8","16674588","1676954711","2023-02-21 04:45:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000025518014","0","0.0000000478037518621824","0.003498413988750514","6.55369631153182","1659.64","","","0x613d5b9c"
"0x122bf28bce5334586e852ae2a0591adc5113676199c8b5ba50f2f75762fc5760","16674596","1676954819","2023-02-21 04:46:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000063325784","0","0.000000118630316011825","0.002246954196706956","4.20929469139208","1659.64","","","0x2519a3ed"
"0x28c8a291adb412d18b028bbee37eacaed7f81a08eb7647f4679e3e8907b90c93","16674596","1676954819","2023-02-21 04:46:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000064574849","0","0.000000120970231387674","0.00311452905530562","5.83455178476614","1659.64","","","0x6139a3ed"
"0x6fb0dd9b561a239ced89f01c8ffee3c48b430dcd5076e91d9abe7e9244bcbaa5","16674601","1676954879","2023-02-21 04:47:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000332606639","0","0.000000623083177181049","0.002553277563406566","4.78314053265921","1659.64","","","0x251c4bac"
"0xac99464de40e4d3fdc0f00aed07f2b20575d1858e42cb1a511b858fae84da9de","16674601","1676954879","2023-02-21 04:47:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000353804479","0","0.000000662793802129144","0.0889653706953201","166.661814083422","1659.64","","","0x613c4bac"
"0x37ca417c495cb15ca46152b246f2894718378fe3b25a093d6eef19eb0d6e732d","16674613","1676955023","2023-02-21 04:50:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000197922309","0","0.000000370774502570075","0.002216159271747855","4.1516055251678","1659.64","","","0x251d4bac"
"0x13ef7e0422ff66ac0dab63c2e117d93505c66d66337600ab15d42ec12092e324","16674613","1676955023","2023-02-21 04:50:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000200166372","0","0.000000374978381085664","0.00741624751146141","13.8931053093093","1659.64","","","0x613d4bac"
"0x30da93900736781fb965092c36dca914c439f61087b67daa13b4347387a18c8c","16676770","1676981243","2023-02-21 12:07:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000079563553","0","0.000000149049073524515","0.002740610530289145","5.13407766532405","1659.64","","","0x253b94b8"
"0x65bcbd057b343bca438711ab3c148d590a9ff2cf3ea810d877fcbe007eec61c1","16676770","1676981243","2023-02-21 12:07:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000081187174","0","0.000000152090657223083","0.004828196445446304","9.04482240741722","1659.64","","","0x663b94b8"
"0xbcccaf5df9639455f62aa485c4ec6609c790205674c08b117ed07e367e2c987a","16676778","1676981339","2023-02-21 12:08:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000124078239","0","0.00000023243992846201","0.002374208556279952","4.4476845530956","1659.64","","","0x251b9081"
"0x0239df2cbd57e54d1df7980e9d6884a358d1ea054007210ce14811de0e30d56d","16676778","1676981339","2023-02-21 12:08:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000127544842","0","0.000000238934032180924","0.012505815888720412","23.4275645267116","1659.64","","","0x613b9081"
"0x226c6986d9746b125570b5160167c7685b0dd951693e1c82e277edc0f81a4825","16676786","1676981435","2023-02-21 12:10:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000020074063","0","0.0000000376054157865819","0.00265154364459054","4.96722567977872","1659.64","","","0x2519a3ed"
"0x95d6af4ae606ca79b2c0e9db4a1bf11d38c7e9cc34f85d3f984bbd4cbb983282","16676786","1676981435","2023-02-21 12:10:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000022589251","0","0.0000000423172018620476","0.00814463655981559","15.2576209540869","1659.64","","","0x6139a3ed"
"0xceafc5a7d4f3a7564e4d0d5d32be7546efd93649624bd22245740511664b0352","16676796","1676981555","2023-02-21 12:12:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000212048372","0","0.000000397237330376406","0.002866270481481324","5.36948066830872","1659.64","","","0x251aa144"
"0xb4de1996486b956a4234cdca9ebeb4a6d224e8566d96bb1041d01fa66768e7bc","16676796","1676981555","2023-02-21 12:12:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000213301769","0","0.000000399585361033212","0.003102235725273088","5.81152227712361","1659.64","","","0x613aa144"
"0xe68139914469180ab4557d255c8030fad0510882f5e310a5434a25a6dadfd3a1","16676799","1676981591","2023-02-21 12:13:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000211656135","0","0.000000396502539643116","0.00284071148192306","5.32160013682501","1659.64","","","0x251ad8a0"
"0x7c7ae4acf3b66948a90cc7016e4a17809bca0475df0c831c22716ad6d83d9c49","16676799","1676981591","2023-02-21 12:13:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.00000000021334008","0","0.000000399657130315006","0.004999821724405","9.3663338012357","1659.64","","","0x613ad8a0"
"0xa9ff4a07b83e0008018db91e8d30a27c672745da1b91522526eb9cf099370536","16676828","1676981939","2023-02-21 12:18:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000109366894","0","0.000000204880672246422","0.002028698854373982","3.80042963522113","1659.64","","","0x25194788"
"0x8a3ccb2903c707767cd2abcaec448e4f1e54e5c5696d9af48f8b58a94c7644a3","16676828","1676981939","2023-02-21 12:18:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000112409236","0","0.000000210579993598307","0.01103023313188992","20.6633058363746","1659.64","","","0x61394788"
"0xd9c512feb5584d050bcde7a70bfab484deab29c28d9a6cb7cb059f0066c209ef","16676838","1676982059","2023-02-21 12:20:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.00000000008707309","0","0.000000163116941162956","0.002523341234828858","4.7270598038457","1659.64","","","0x251a8c07"
"0xe406bf157b8407a73a8ae779eed7158bdf8aecac8a2411e559bbad76a46fcaaf","16676838","1676982059","2023-02-21 12:20:59","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000090433749","0","0.000000169412576431806","0.012456748230000233","23.3356444352061","1659.64","","","0x613a8c07"
"0xb535e094b2f4d008ddb02aa5e17cb0d9ce08dd2dcec127660dad6cb9a77b5512","16676844","1676982131","2023-02-21 12:22:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000022605838","0","0.0000000423482748457107","0.002934482769858908","5.49726503693371","1659.64","","","0x253a4b82"
"0x790a6290c56229226e7ff23a2d192b49bd78e633ad49ea5dfc74baee084d2c42","16676844","1676982131","2023-02-21 12:22:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000024035054","0","0.0000000450256731346787","0.003732143667655608","6.99154996163197","1659.64","","","0x663a4b82"
"0xbb0f3f4a1c77cb9c89345aa6b1fa4b713e5a174554043922b4b24b662b8264f2","16676854","1676982251","2023-02-21 12:24:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000116055459","0","0.000000217410585490222","0.001995978809514085","3.73913407729087","1659.64","","","0x253b94b8"
"0xae6623844b3c799bb84bc3674e3e11f491cb8882afd1308fe28db9242e15aa6e","16676854","1676982251","2023-02-21 12:24:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000119144941","0","0.000000223198215785851","0.011265293221246736","21.1036517890148","1659.64","","","0x663b94b8"
"0x0931e46d0884da703bfe7f917bcc91851793d1cce47d8df28b9fd093d1356b2f","16676872","1676982467","2023-02-21 12:27:47","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000102998788","0","0.00000019295108560006","0.002482353899951562","4.65027685412373","1659.64","","","0x251b9ff6"
"0x0c9e56c77d7b6de5b559c7df1d22548d8b20a40c8a64b45279c7eb15761b7d9f","16676872","1676982467","2023-02-21 12:27:47","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000105435087","0","0.00000019751508626477","0.008520843906306808","15.9623827995972","1659.64","","","0x613b9ff6"
"0xa05c3ed9364d33a2e47f5101f3882589d1d52917c6788b3dda3575b932883ade","16676874","1676982491","2023-02-21 12:28:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000112772417","0","0.000000211260352751847","0.002027583767044134","3.79834070471028","1659.64","","","0x251ba144"
"0x048368db09b7fbda362f68743de65bf1a48a6a612b4e7058374abf6332839a9a","16676874","1676982491","2023-02-21 12:28:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000114117513","0","0.000000213780166222237","0.003746102972352144","7.01770039551299","1659.64","","","0x613ba144"
"0x920af2a02c5f89a4bdd3bccc5c8533968f656032676265d5e247793bcbf0da71","16676895","1676982743","2023-02-21 12:32:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000276972241","0","0.000000518861392641159","0.002334656322069734","4.37359002560689","1659.64","","","0x251aa144"
"0xfb205b9ae7090d8c1db5f89da4cd76369b4bb927f17fe5a284bdd9c0db780689","16676895","1676982743","2023-02-21 12:32:23","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000279026948","0","0.000000522710544208263","0.006484959429649312","12.1484920970447","1659.64","","","0x613aa144"
"0xe91c2496195840af7540881d53ecc9d5ad3e3ccd70e7e60cdded84c65a95bf81","16676897","1676982767","2023-02-21 12:32:47","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000005466641","0","0.0000000102408420139448","0.002788204977482859","5.22323794024459","1659.64","","","0x2538dfea"
"0xeaea33cc8ff8ed0afdaa5e3ecab4e538ebf351f80ef25225c04afd8739b8712d","16676897","1676982767","2023-02-21 12:32:47","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000006862606","0","0.0000000128559500889029","0.003789737934593952","7.09944323441585","1659.64","","","0x6638dfea"
"0x756cfd03580e9d6abd9fff01dc33c7e943b3422f52f0058c4a3493b7b535d17c","16676901","1676982815","2023-02-21 12:33:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000338661131","0","0.000000634425260198151","0.002232879300744976","4.18292771651494","1659.64","","","0x251aa144"
"0x058fa161cd5a337633761e5dd97728d8283d13f1928ad949858968dff6ad7c5c","16676901","1676982815","2023-02-21 12:33:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000372711226","0","0.000000698212445684597","0.143952677131894432","269.671380284921","1659.64","","","0x613aa144"
"0x3b5ad2d81534750568cd3c260c1e6173a91a480265b7d1033804c2df4e818086","16676902","1676982827","2023-02-21 12:33:47","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000067219417","0","0.000000125924389358379","0.002676070852783536","5.01317332187697","1659.64","","","0x253b80a0"
"0x11c61fdc248636e56ab709ab23efd82eca90145d3e65848189e01d22711c9702","16676902","1676982827","2023-02-21 12:33:47","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000068785459","0","0.000000128858108384231","0.004583406464392","8.58624912218161","1659.64","","","0x663b80a0"
"0xf8dd87985fa1caef13e129d50861398e327d88ea79361d0f33e15d7166adc33f","16676911","1676982935","2023-02-21 12:35:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000311306211","0","0.000000583180370690298","0.002246721389127657","4.20885856514211","1659.64","","","0x2538dfea"
"0x02f5684a7262124acc31ada1f44c2987679c50d632724d274de5ed551c53c6bf","16676911","1676982935","2023-02-21 12:35:35","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.0000000003275074","0","0.000000613530601661576","0.067309033674984924","126.092271282642","1659.64","","","0x6638dfea"
"0x48f4f50dfcf6d36134d5ec368effed347c9bd36b0edcf235f0da4b94e7065c48","16676914","1676982971","2023-02-21 12:36:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.00000000004965372","0","0.0000000930179797657563","0.003947620438460805","7.39520982652726","1659.64","","","0x2a199c0f"
"0xd5c57d7ec904e1f62b8070c60f3db66c8f556ee6e51e17a1a79c16e863c60ceb","16676914","1676982971","2023-02-21 12:36:11","0x00000027f490acee7f11ab5fdd47209d6422c5a7","0x6b75d8af000000e20b7a7ddf000ba900b4009a80","","0.000000000053229729","0","0.0000000997170374154986","0.016916468109880156","31.6901873284196","1659.64","","","0x6b399c0f"
